Class Name	Class Visibility	Class Library	Usage	Used In Library
org.eclipse.jdt.internal.compiler.Compiler	public	org.eclipse.jdt:ecj:3.21.0	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.dom.svg.AbstractSVGTransform	public	org.apache.xmlgraphics:batik-svg-dom:1.8	cast	org.apache.xmlgraphics:batik-anim:1.8
org.w3c.dom.xpath.XPathException	public	xml-apis:xml-apis:1.3.04	instantiation	org.apache.xmlgraphics:batik-dom:1.8
org.apache.batik.util.io.StreamNormalizingReader	public	org.apache.xmlgraphics:batik-util:1.8	instantiation	org.apache.xmlgraphics:batik-parser:1.8
net.sf.jasperreports.crosstabs.design.JRDesignCellContents	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.anim.dom.SVGOMDocument	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-css:1.8
org.w3c.dom.Element	public	xml-apis:xml-apis:1.3.04	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.jfree.util.ShapeUtilities	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
org.apache.batik.css.engine.CSSNavigableDocumentListener	public	org.apache.xmlgraphics:batik-css:1.8	cast	org.apache.xmlgraphics:batik-anim:1.8
org.w3c.dom.Document	public	xml-apis:xml-apis:1.3.04	cast	net.sf.jasperreports:jasperreports:6.17.0
org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies	public	org.eclipse.jdt:ecj:3.21.0	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.xml.JRParameterFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
net.sf.jasperreports.engine.fill.JREvaluator	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.fill.TextMeasurerFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
ar.com.fdvs.dj.domain.DynamicJasperDesign	public	ar.com.fdvs:DynamicJasper:5.3.2	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.util.SVGConstants	public	org.apache.xmlgraphics:batik-util:1.8	subtyping	org.apache.xmlgraphics:batik-gvt:1.8
org.jfree.chart.plot.dial.StandardDialFrame	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.charts.design.JRDesignPieSeries	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.ext.awt.image.renderable.FilterColorInterpolation	public	org.apache.xmlgraphics:batik-awt-util:1.8	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.parser.LengthParser	public	org.apache.xmlgraphics:batik-parser:1.8	method call	org.apache.xmlgraphics:batik-anim:1.8
org.apache.batik.dom.AbstractDocument	public	org.apache.xmlgraphics:batik-dom:1.8	cast	org.apache.xmlgraphics:batik-anim:1.8
org.w3c.dom.svg.SVGDocument	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-anim:1.8
org.apache.batik.util.Service	public	org.apache.xmlgraphics:batik-util:1.8	method call	org.apache.xmlgraphics:batik-dom:1.8
org.apache.batik.css.engine.CSSEngineListener	public	org.apache.xmlgraphics:batik-css:1.8	subtyping	org.apache.xmlgraphics:batik-bridge:1.8
org.w3c.dom.svg.SVGPathSegCurvetoQuadraticSmoothRel	public	xml-apis:xml-apis-ext:1.3.04	cast	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.bridge.ViewBox	public	org.apache.xmlgraphics:batik-bridge:1.8	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.commons.logging.Log	public	commons-logging:commons-logging:1.0.3	Class.forName	commons-logging:commons-logging:1.0.3
java.lang.Long	public	unknownLib	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.data.DataAdapterParameterContributorExtensionsRegistryFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.w3c.dom.svg.SVGPathSegCurvetoQuadraticSmoothAbs	public	xml-apis:xml-apis-ext:1.3.04	cast	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.dom.svg.AbstractSVGPathSegList$SVGPathSegLinetoVerticalItem	public	org.apache.xmlgraphics:batik-svg-dom:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
org.bouncycastle.asn1.cms.EnvelopedData	public	org.bouncycastle:bcprov-jdk15on:1.64	instantiation	com.lowagie:itext:2.1.7.js8
org.apache.batik.css.engine.CSSNavigableNode	public	org.apache.xmlgraphics:batik-css:1.8	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.jfree.util.ShapeList	public	org.jfree:jcommon:1.0.23	instantiation	org.jfree:jfreechart:1.0.19
org.jfree.chart.JFreeChartInfo	default	org.jfree:jfreechart:1.0.19	method call	org.jfree:jcommon:1.0.23
org.w3c.dom.svg.SVGPathSeg	public	xml-apis:xml-apis-ext:1.3.04	cast	org.apache.xmlgraphics:batik-anim:1.8
org.bouncycastle.asn1.x509.AlgorithmIdentifier	public	org.bouncycastle:bcprov-jdk15on:1.64	instantiation	com.lowagie:itext:2.1.7.js8
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean	public	commons-beanutils:commons-beanutils:1.7.0	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.apache.xml.dtm.ObjectFactory	default	org.apache.xml.dtm	Class.forName	org.apache.xml.dtm
net.sf.jasperreports.crosstabs.design.JRDesignCrosstabColumnGroup	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.ext.awt.image.renderable.CompositeRable8Bit	public	org.apache.xmlgraphics:batik-awt-util:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
org.w3c.dom.svg.SVGAnimatedRect	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-anim:1.8
org.apache.batik.util.CleanerThread$WeakReferenceCleared	public	org.apache.xmlgraphics:batik-util:1.8	subtyping	org.apache.xmlgraphics:batik-dom:1.8
org.w3c.dom.svg.SVGPathSegArcAbs	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.jfree.chart.plot.MeterPlot	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.JRExpression	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
net.sf.jasperreports.engine.design.JRDesignGroup	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.parser.AngleParser	public	org.apache.xmlgraphics:batik-parser:1.8	instantiation	org.apache.xmlgraphics:batik-svg-dom:1.8
org.w3c.dom.Node	public	xml-apis:xml-apis:1.3.04	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.gvt.RootGraphicsNode	public	org.apache.xmlgraphics:batik-gvt:1.8	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.i18n.Localizable	public	org.apache.xmlgraphics:batik-util:1.8	subtyping	org.apache.xmlgraphics:batik-dom:1.8
org.apache.batik.dom.svg.SVGOMException	public	org.apache.xmlgraphics:batik-svg-dom:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.engine.xml.JRStringExpressionFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
java.util.RandomAccess	public	unknownLib	Class.forName	org.jfree:jcommon:1.0.23
net.sf.jasperreports.engine.xml.JRInitialValueExpressionFactory	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-digester:commons-digester:2.1
org.w3c.dom.svg.SVGTransformList	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
net.sf.jasperreports.engine.xml.JRStringExpressionFactory	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-digester:commons-digester:2.1
org.jfree.data.Range	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.dom.svg.AbstractSVGPathSegList$SVGPathSegCurvetoQuadraticItem	public	org.apache.xmlgraphics:batik-svg-dom:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.engine.xml.JRXmlWriter	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
net.sf.jasperreports.engine.JRAbstractRenderer	public	net.sf.jasperreports:jasperreports:6.17.0	subtyping	ar.com.fdvs:DynamicJasper:5.3.2
org.jfree.ui.about.Contributor	public	org.jfree:jcommon:1.0.23	instantiation	org.jfree:jfreechart:1.0.19
org.apache.batik.anim.dom.SVGOMPolygonElement	public	org.apache.xmlgraphics:batik-anim:1.8	cast	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.fill.JRFillVariable	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.jfree.chart.labels.StandardPieSectionLabelGenerator	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.parser.PathArrayProducer	public	org.apache.xmlgraphics:batik-parser:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.engine.util.JRClassLoader	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
net.sf.jasperreports.engine.design.JRDesignParameter	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
interface net.sf.jasperreports.export.XlsExporterConfiguration	public	net.sf.jasperreports:jasperreports:6.17.0	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.type.WhenNoDataTypeEnum	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
net.sf.jasperreports.charts.type.EdgeEnum	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.anim.dom.SVGOMAnimatedRect	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.css.engine.SVGCSSEngine	public	org.apache.xmlgraphics:batik-css:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
com.lowagie.text.ImgRaw	public	com.lowagie:itext:2.1.7.js8	method call	net.sf.jasperreports:jasperreports:6.17.0
org.jfree.chart.renderer.category.StackedBarRenderer3D	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sourceforge.barbecue.linear.code39.Code39Barcode	public	net.sourceforge.barbecue:barbecue:1.5-beta1	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
ar.com.fdvs.dj.core.BarcodeHelper	public	ar.com.fdvs:DynamicJasper:5.3.2	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
java.lang.Double	public	unknownLib	Class.forName	commons-beanutils:commons-beanutils:1.7.0
org.apache.batik.anim.dom.AbstractElement$ExtendedNamedNodeHashMap	protected	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-css:1.8
org.w3c.dom.svg.SVGPathSegLinetoRel	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.xml.sax.SAXParseException	public	xml-apis:xml-apis:1.3.04	instantiation	commons-digester:commons-digester:2.1
net.sf.jasperreports.engine.design.JRJdtCompiler	public	net.sf.jasperreports:jasperreports:6.17.0	subtyping	ar.com.fdvs:DynamicJasper:5.3.2
java.security.AccessController	default	java.security	method call	xml-apis:xml-apis:1.3.04
org.jfree.ui.RectangleEdge	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
com.lowagie.text.pdf.PdfString	public	com.lowagie:itext:2.1.7.js8	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.dom.util.DOMUtilities	public	org.apache.xmlgraphics:batik-dom:1.8	method call	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.engine.export.HtmlExporter	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
net.sf.jasperreports.engine.design.JRDesignBand	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.w3c.css.sac.InputSource	public	xml-apis:xml-apis-ext:1.3.04	instantiation	org.apache.xmlgraphics:batik-css:1.8
org.jfree.text.TextUtilities	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
org.w3c.dom.traversal.DocumentTraversal	public	xml-apis:xml-apis:1.3.04	subtyping	org.apache.xmlgraphics:batik-dom:1.8
java.lang.ClassLoader	public	unknownLib	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.jfree.chart.plot.dial.DialValueIndicator	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.parser.TransformListParser	public	org.apache.xmlgraphics:batik-parser:1.8	instantiation	org.apache.xmlgraphics:batik-svg-dom:1.8
org.jfree.data.xy.IntervalXYDataset	public	org.jfree:jfreechart:1.0.19	cast	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.dom.SVGOMMetadataElement	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-css:1.8
org.apache.batik.util.SVGConstants	public	org.apache.xmlgraphics:batik-util:1.8	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.w3c.dom.svg.SVGPathSegCurvetoCubicSmoothRel	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.gvt.font.UnicodeRange	public	org.apache.xmlgraphics:batik-gvt:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.parser.AWTPolylineProducer	public	org.apache.xmlgraphics:batik-parser:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
org.jfree.chart.plot.XYPlot	public	org.jfree:jfreechart:1.0.19	cast	net.sf.jasperreports:jasperreports:6.17.0
com.lowagie.text.Font	public	com.lowagie:itext:2.1.7.js8	method call	net.sf.jasperreports:jasperreports:6.17.0
ar.com.fdvs.dj.domain.entities.conditionalStyle.ConditionStyleExpression	public	ar.com.fdvs:DynamicJasper:5.3.2	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
java.security.MessageDigest$Delegate	default	java.security	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.base.JRBaseFont	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.jfree.text.TextBox	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
org.apache.batik.dom.events.NodeEventTarget	public	org.apache.xmlgraphics:batik-dom:1.8	cast	org.apache.xmlgraphics:batik-svg-dom:1.8
org.w3c.dom.svg.SVGAnimatedAngle	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.engine.xml.JRParameterFactory	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-digester:commons-digester:2.1
org.jfree.chart.plot.XYPlot	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.dom.GenericAttr	public	org.apache.xmlgraphics:batik-dom:1.8	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.dom.SVGOMGElement	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-dom:1.8
net.sf.jasperreports.engine.design.JRDesignChart	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
java.util.Locale	public	unknownLib	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
java.util.Date	public	unknownLib	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.w3c.dom.svg.SVGPathSegCurvetoCubicRel	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.parser.AWTPathProducer	public	org.apache.xmlgraphics:batik-parser:1.8	method call	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.xml.JRPenFactory$Right	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
org.jfree.ui.GradientPaintTransformer	public	org.jfree:jcommon:1.0.23	cast	org.jfree:jfreechart:1.0.19
org.apache.batik.anim.values.AnimatableTransformListValue	public	org.apache.xmlgraphics:batik-anim:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.type.StretchTypeEnum	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.w3c.dom.Element	public	xml-apis:xml-apis:1.3.04	cast	org.apache.xmlgraphics:batik-css:1.8
net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
org.w3c.dom.DOMException	public	xml-apis:xml-apis:1.3.04	subtyping	org.apache.xml.dtm
org.apache.commons.beanutils.PropertyUtils	public	commons-beanutils:commons-beanutils:1.7.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.anim.dom.SVGOMAnimatedEnumeration	public	org.apache.xmlgraphics:batik-anim:1.8	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.jfree.chart.axis.NumberAxis3D	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.gvt.RootGraphicsNode	public	org.apache.xmlgraphics:batik-gvt:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
sun.reflect.ConstructorAccessorImpl	default	unknownLib	Class.forName	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.SetAnimation	public	org.apache.xmlgraphics:batik-anim:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.dom.svg.SVGOMTransform	public	org.apache.xmlgraphics:batik-svg-dom:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
org.jfree.chart.plot.PiePlot3D	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.util.DoublyIndexedTable$Entry	public	org.apache.xmlgraphics:batik-util:1.8	cast	org.apache.xmlgraphics:batik-anim:1.8
org.apache.batik.util.DoublyIndexedTable	public	org.apache.xmlgraphics:batik-util:1.8	instantiation	org.apache.xmlgraphics:batik-dom:1.8
net.sf.jasperreports.engine.xml.JRElementFactory	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-digester:commons-digester:2.1
org.xml.sax.SAXException	public	xml-apis:xml-apis:1.3.04	instantiation	commons-digester:commons-digester:2.1
org.jfree.chart.axis.DateAxis	public	org.jfree:jfreechart:1.0.19	cast	net.sf.jasperreports:jasperreports:6.17.0
org.xml.sax.SAXException	public	xml-apis:xml-apis:1.3.04	subtyping	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.dom.AbstractElement$ExtendedNamedNodeHashMap	protected	org.apache.xmlgraphics:batik-anim:1.8	method call	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.dom.SVGOMMarkerElement	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-css:1.8
org.apache.batik.parser.UnitProcessor	public	org.apache.xmlgraphics:batik-parser:1.8	subtyping	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.xml.JRVariableFactory	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-digester:commons-digester:2.1
org.apache.batik.anim.dom.SVGAnimationTargetContext	public	org.apache.xmlgraphics:batik-anim:1.8	subtyping	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.design.JRDesignQuery	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.dom.GenericElement	public	org.apache.xmlgraphics:batik-dom:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
org.apache.batik.anim.dom.SVGOMPathElement	public	org.apache.xmlgraphics:batik-anim:1.8	method call	org.apache.xmlgraphics:batik-css:1.8
org.apache.batik.ext.awt.geom.ExtendedGeneralPath	public	org.apache.xmlgraphics:batik-awt-util:1.8	method call	org.apache.xmlgraphics:batik-parser:1.8
org.apache.batik.anim.timing.TimedElement	public	org.apache.xmlgraphics:batik-anim:1.8	subtyping	org.apache.xmlgraphics:batik-bridge:1.8
org.w3c.dom.svg.SVGPathSegCurvetoQuadraticRel	public	xml-apis:xml-apis-ext:1.3.04	cast	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.dom.GenericElementNS	public	org.apache.xmlgraphics:batik-dom:1.8	method call	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.engine.design.JRDesignElementGroup	public	net.sf.jasperreports:jasperreports:6.17.0	method call	commons-beanutils:commons-beanutils:1.7.0
org.jfree.data.time.TimeSeriesCollection	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.xml.JRPenFactory$Bottom	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
org.jfree.data.gantt.TaskSeriesCollection	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
com.lowagie.text.pdf.PdfName	public	com.lowagie:itext:2.1.7.js8	cast	net.sf.jasperreports:jasperreports:6.17.0
org.jfree.data.gantt.Task	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.charts.design.JRDesignPiePlot	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.jfree.ui.RectangleAnchor	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
org.apache.commons.beanutils.MethodUtils	public	commons-beanutils:commons-beanutils:1.7.0	method call	commons-digester:commons-digester:2.1
net.sf.jasperreports.engine.xml.JRFieldFactory	public	net.sf.jasperreports:jasperreports:6.17.0	Class.forName	commons-digester:commons-digester:2.1
org.jfree.ui.about.Licences	public	org.jfree:jcommon:1.0.23	method call	org.jfree:jfreechart:1.0.19
org.apache.batik.dom.svg.AbstractSVGPathSegList$SVGPathSegCurvetoQuadraticItem	public	org.apache.xmlgraphics:batik-svg-dom:1.8	cast	org.apache.xmlgraphics:batik-anim:1.8
java.lang.Class	public	unknownLib	Class.forName	commons-beanutils:commons-beanutils:1.7.0
org.eclipse.jdt.internal.compiler.ICompilerRequestor	public	org.eclipse.jdt:ecj:3.21.0	subtyping	net.sf.jasperreports:jasperreports:6.17.0
org.jfree.chart.plot.CategoryPlot	public	org.jfree:jfreechart:1.0.19	cast	net.sf.jasperreports:jasperreports:6.17.0
org.w3c.dom.svg.SVGPathSegCurvetoQuadraticSmoothRel	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.jfree.chart.plot.PiePlot	public	org.jfree:jfreechart:1.0.19	cast	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.anim.dom.SVGDOMImplementation	public	org.apache.xmlgraphics:batik-anim:1.8	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.apache.batik.bridge.BridgeContext	public	org.apache.xmlgraphics:batik-bridge:1.8	method call	net.sf.jasperreports:jasperreports:6.17.0
org.w3c.dom.events.EventException	public	xml-apis:xml-apis:1.3.04	instantiation	org.apache.xmlgraphics:batik-dom:1.8
org.w3c.dom.svg.SVGPathSegCurvetoQuadraticAbs	public	xml-apis:xml-apis-ext:1.3.04	cast	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.ext.awt.geom.Cubic	public	org.apache.xmlgraphics:batik-awt-util:1.8	instantiation	org.apache.xmlgraphics:batik-anim:1.8
net.sf.jasperreports.charts.design.JRDesignTimeSeries	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.w3c.dom.svg.SVGPathSegCurvetoCubicAbs	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.w3c.dom.Node	public	xml-apis:xml-apis:1.3.04	cast	net.sf.jasperreports:jasperreports:6.17.0
org.apache.batik.gvt.CompositeGraphicsNode	public	org.apache.xmlgraphics:batik-gvt:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
org.jfree.chart.axis.TickUnits	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.design.JRDesignQuery	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
net.sf.jasperreports.engine.fill.JRFillField	public	net.sf.jasperreports:jasperreports:6.17.0	method call	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.dom.svg.SVGOMUseShadowRoot	public	org.apache.xmlgraphics:batik-svg-dom:1.8	instantiation	org.apache.xmlgraphics:batik-bridge:1.8
net.sf.jasperreports.crosstabs.design.JRDesignCrosstabDataset	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.util.io.StreamNormalizingReader	public	org.apache.xmlgraphics:batik-util:1.8	instantiation	org.apache.xmlgraphics:batik-css:1.8
org.w3c.dom.css.CSSPrimitiveValue	public	xml-apis:xml-apis:1.3.04	cast	org.apache.xmlgraphics:batik-bridge:1.8
org.w3c.dom.DocumentType	public	xml-apis:xml-apis:1.3.04	cast	org.apache.xmlgraphics:batik-dom:1.8
net.sf.jasperreports.engine.JRDefaultScriptlet	public	net.sf.jasperreports:jasperreports:6.17.0	subtyping	ar.com.fdvs:DynamicJasper:5.3.2
org.apache.batik.i18n.LocalizableSupport	public	org.apache.xmlgraphics:batik-util:1.8	instantiation	org.apache.xmlgraphics:batik-awt-util:1.8
java.security.PrivilegedAction	public	java.security	subtyping	javax.xml.stream
net.sf.jasperreports.engine.JRResultSetDataSource	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
org.w3c.dom.svg.SVGPathSegArcRel	public	xml-apis:xml-apis-ext:1.3.04	subtyping	org.apache.xmlgraphics:batik-svg-dom:1.8
org.apache.batik.util.Service	public	org.apache.xmlgraphics:batik-util:1.8	method call	org.apache.xmlgraphics:batik-bridge:1.8
org.jfree.chart.renderer.category.StackedBarRenderer3D	public	org.jfree:jfreechart:1.0.19	instantiation	net.sf.jasperreports:jasperreports:6.17.0
org.w3c.dom.Text	public	xml-apis:xml-apis:1.3.04	subtyping	org.apache.xmlgraphics:batik-dom:1.8
org.jfree.chart.renderer.category.BarRenderer3D	public	org.jfree:jfreechart:1.0.19	method call	net.sf.jasperreports:jasperreports:6.17.0
net.sf.jasperreports.engine.design.JRDesignBand	public	net.sf.jasperreports:jasperreports:6.17.0	instantiation	ar.com.fdvs:DynamicJasper:5.3.2
