Class Name	Class Visibility	Class Library	Usage	Used In Library
com.thoughtworks.xstream.converters.enums.EnumConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.enterprise.inject.spi.AnnotatedMethod	public	javax.enterprise:cdi-api:1.1	cast	org.hibernate:hibernate-validator-cdi:5.1.0.Final
net.vidageek.mirror.reflect.DefaultReflectionHandler	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
com.thoughtworks.xstream.XStream	public	com.thoughtworks.xstream:xstream:1.4.7	subtyping	br.com.caelum:vraptor:4.2.2
javax.validation.constraints.DecimalMin	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.thoughtworks.paranamer.CachingParanamer	public	com.thoughtworks.paranamer:paranamer:2.7	instantiation	br.com.caelum:vraptor:4.2.2
org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.1.3.GA	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
br.com.caelum.iogi.parameters.Parameters	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.validator.beanvalidation.BeanValidatorContext	public	br.com.caelum:vraptor:4.2.2	method call	org.hibernate:hibernate-validator:5.1.0.Final
javax.enterprise.util.AnnotationLiteral	public	javax.enterprise:cdi-api:1.1	subtyping	org.hibernate:hibernate-validator-cdi:5.1.0.Final
javax.validation.constraints.AssertFalse	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
javax.enterprise.inject.spi.AnnotatedConstructor	public	javax.enterprise:cdi-api:1.1	cast	org.hibernate:hibernate-validator-cdi:5.1.0.Final
javax.enterprise.inject.spi.Interceptor	public	javax.enterprise:cdi-api:1.1	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.validation.metadata.CrossParameterDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.resources.spi.AnnotationDiscovery	public	org.jboss.weld:weld-spi:2.1.Final	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
java.security.PrivilegedAction	public	java.security	subtyping	javax.xml.datatype
org.jboss.logging.JDKLogger	default	org.jboss.logging:jboss-logging:3.1.3.GA	method call	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.xml.datatype.DatatypeFactory	default	javax.xml.datatype	method call	com.thoughtworks.xstream:xstream:1.4.7
br.com.caelum.vraptor.http.VRaptorRequest	public	br.com.caelum:vraptor:4.2.2	method call	javax.servlet:javax.servlet-api:3.1.0
br.com.caelum.vraptor.view.SubGenericController$linkTo$path	public	unknownLib	Class.forName	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.collections.ListInstantiator	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
javax.enterprise.inject.spi.PassivationCapable	public	javax.enterprise:cdi-api:1.1	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
org.hibernate.validator.internal.engine.path.PathImpl	public	org.hibernate:hibernate-validator:5.1.0.Final	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.Maps	default	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
net.vidageek.mirror.invoke.MethodHandlerByName	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
javax.swing.LookAndFeel	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
br.com.caelum.vraptor.serialization.gson.Exclusions	public	br.com.caelum:vraptor:4.2.2	method call	com.google.code.gson:gson:2.2.4
br.com.caelum.vraptor.validator.ValidationException	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
javax.validation.constraints.NotNull	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.util.collections.EnumerationList	public	org.jboss.weld:weld-core-impl:2.1.2.Final	instantiation	org.jboss.weld.se:weld-se-core:2.1.2.Final
com.google.common.base.Supplier	public	com.google.guava:guava:15.0	subtyping	br.com.caelum:vraptor:4.2.2
java.sql.Timestamp	public	java.sql	instantiation	com.google.code.gson:gson:2.2.4
com.google.common.collect.Ordering	public	com.google.guava:guava:15.0	subtyping	br.com.caelum:iogi:1.0.1
javax.validation.constraintvalidation.SupportedValidationTarget	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.manager.api.ExecutorServices	public	org.jboss.weld:weld-spi:2.1.Final	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
br.com.caelum.iogi.parameters.Parameters	public	br.com.caelum:iogi:1.0.1	method call	br.com.caelum:vraptor:4.2.2
org.jboss.weld.logging.VersionLogger_$logger	public	org.jboss.weld:weld-core-impl:2.1.2.Final	Class.forName	org.jboss.logging:jboss-logging:3.1.3.GA
br.com.caelum.vraptor.interceptor.CustomAcceptsVerifier$1	default	br.com.caelum:vraptor:4.2.2	method call	com.google.guava:guava:15.0
javax.validation.metadata.PropertyDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
javax.validation.metadata.ReturnValueDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.base.Predicates	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.ForwardingList	public	com.google.guava:guava:15.0	subtyping	br.com.caelum:vraptor:4.2.2
javax.validation.ValidatorContext	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
javax.validation.metadata.ConstructorDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
java.sql.Timestamp	public	java.sql	cast	com.thoughtworks.xstream:xstream:1.4.7
javax.validation.ConstraintValidator	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.collect.ImmutableListMultimap	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.RegularImmutableList	default	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
com.google.gson.ExclusionStrategy	public	com.google.code.gson:gson:2.2.4	cast	br.com.caelum:vraptor:4.2.2
net.vidageek.mirror.DefaultAccessorsController	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
com.thoughtworks.xstream.XStream$1	default	com.thoughtworks.xstream:xstream:1.4.7	method call	br.com.caelum:vraptor:4.2.2
com.thoughtworks.xstream.converters.extended.ThrowableConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.validation.TraversableResolver	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.vraptor.http.iogi.VRaptorInstantiator$DependencyInstantiator	private	br.com.caelum:vraptor:4.2.2	method call	br.com.caelum:iogi:1.0.1
br.com.caelum.vraptor.http.iogi.VRaptorDependencyProvider	public	br.com.caelum:vraptor:4.2.2	method call	br.com.caelum:iogi:1.0.1
javax.validation.metadata.MethodType	public	javax.validation:validation-api:1.1.0.Final	method call	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.iogi.reflection.Constructors$1	default	br.com.caelum:iogi:1.0.1	method call	com.google.guava:guava:15.0
com.thoughtworks.paranamer.BytecodeReadingParanamer	public	com.thoughtworks.paranamer:paranamer:2.7	instantiation	br.com.caelum:vraptor:4.2.2
com.thoughtworks.xstream.converters.extended.RegexPatternConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.validation.ConstraintDeclarationException	public	javax.validation:validation-api:1.1.0.Final	instantiation	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.vraptor.view.Results	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
javax.xml.validation.Schema	public	javax.xml.validation	cast	org.hibernate:hibernate-validator:5.1.0.Final
java.security.PrivilegedAction	public	java.security	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.bootstrap.spi.Metadata	public	org.jboss.weld:weld-spi:2.1.Final	cast	org.jboss.weld.se:weld-se-core:2.1.2.Final
java.security.PrivilegedAction	public	java.security	subtyping	javax.validation:validation-api:1.1.0.Final
javax.validation.groups.ConvertGroup	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
javax.validation.metadata.MethodDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
javassist.util.proxy.MethodFilter	public	org.javassist:javassist:3.18.1-GA	subtyping	br.com.caelum:vraptor:4.2.2
org.jboss.weld.bootstrap.api.Service	public	org.jboss.weld:weld-spi:2.1.Final	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.servlet.http.HttpServletResponse	public	javax.servlet:javax.servlet-api:3.1.0	subtyping	br.com.caelum:vraptor:4.2.2
com.google.common.base.Supplier	public	com.google.guava:guava:15.0	subtyping	br.com.caelum:iogi:1.0.1
javax.validation.metadata.BeanDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
net.vidageek.mirror.dsl.Mirror	public	net.vidageek:mirror:1.6.1	instantiation	br.com.caelum:iogi:1.0.1
br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat$2	default	br.com.caelum:vraptor:4.2.2	method call	com.google.guava:guava:15.0
java.security.PrivilegedAction	public	java.security	subtyping	javax.xml.stream
javax.validation.Path$PropertyNode	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
java.awt.Color	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
br.com.caelum.vraptor.http.iogi.VRaptorInstantiator	public	br.com.caelum:vraptor:4.2.2	method call	br.com.caelum:iogi:1.0.1
com.google.common.collect.ImmutableList$Builder	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
br.com.caelum.vraptor.http.route.PathAnnotationRoutesParser	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
com.google.gson.JsonDeserializer	public	com.google.code.gson:gson:2.2.4	subtyping	br.com.caelum:vraptor:4.2.2
org.jboss.weld.bootstrap.api.helpers.SimpleServiceRegistry	public	org.jboss.weld:weld-spi:2.1.Final	instantiation	org.jboss.weld.se:weld-se-core:2.1.2.Final
br.com.caelum.iogi.ObjectInstantiator	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
javax.enterprise.context.spi.Contextual	public	javax.enterprise:cdi-api:1.1	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.enterprise.inject.spi.Extension	public	javax.enterprise:cdi-api:1.1	subtyping	org.jboss.weld.se:weld-se-core:2.1.2.Final
com.thoughtworks.xstream.InitializationException	public	com.thoughtworks.xstream:xstream:1.4.7	instantiation	br.com.caelum:vraptor:4.2.2
org.hibernate.validator.internal.metadata.descriptor.BeanDescriptorImpl	public	org.hibernate:hibernate-validator:5.1.0.Final	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$DogWithAnnotations	default	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
org.jboss.weld.manager.api.WeldManager	public	org.jboss.weld:weld-spi:2.1.Final	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
net.vidageek.mirror.DefaultClassController	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:iogi:1.0.1
java.sql.Date	public	java.sql	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
com.google.common.collect.FluentIterable	default	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
java.security.PrivilegedExceptionAction	public	java.security	subtyping	org.javassist:javassist:3.18.1-GA
org.hibernate.validator.internal.engine.ConfigurationImpl	public	org.hibernate:hibernate-validator:5.1.0.Final	method call	javax.validation:validation-api:1.1.0.Final
interface java.lang.annotation.Annotation	public	unknownLib	method call	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.vraptor.http.route.DefaultRouteBuilder	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
com.fasterxml.classmate.ResolvedType	public	com.fasterxml:classmate:1.0.0	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.thoughtworks.paranamer.AnnotationParanamer	public	com.thoughtworks.paranamer:paranamer:2.7	instantiation	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.parameters.Parameter	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
javax.validation.metadata.ParameterDescriptor	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.base.Objects	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
java.util.LinkedHashSet	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.validation.constraints.AssertTrue	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.vraptor.http.iogi.VRaptorInstantiator$VRaptorTypeConverter	private	br.com.caelum:vraptor:4.2.2	method call	br.com.caelum:iogi:1.0.1
javax.validation.spi.ConfigurationState	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.thoughtworks.xstream.converters.Converter	public	com.thoughtworks.xstream:xstream:1.4.7	cast	br.com.caelum:vraptor:4.2.2
com.google.common.collect.ImmutableList$Builder	public	com.google.guava:guava:15.0	instantiation	br.com.caelum:iogi:1.0.1
com.thoughtworks.xstream.converters.basic.StringBuilderConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
br.com.caelum.iogi.collections.ParametersByIndex$1	default	br.com.caelum:iogi:1.0.1	method call	com.google.guava:guava:15.0
javax.el.FactoryFinder	public	org.jboss.spec.javax.el:jboss-el-api_3.0_spec:1.0.0.Alpha1	method call	javax.el:javax.el-api:3.0.0
javax.validation.UnexpectedTypeException	public	javax.validation:validation-api:1.1.0.Final	instantiation	org.hibernate:hibernate-validator:5.1.0.Final
com.google.gson.JsonParser	public	com.google.code.gson:gson:2.2.4	method call	br.com.caelum:vraptor:4.2.2
com.google.common.base.Throwables	default	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
org.apache.commons.fileupload.servlet.ServletFileUpload	public	commons-fileupload:commons-fileupload:1.3.1	instantiation	br.com.caelum:vraptor:4.2.2
com.thoughtworks.xstream.converters.extended.StackTraceElementFactory15	default	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
com.thoughtworks.xstream.io.xml.PrettyPrintWriter	public	com.thoughtworks.xstream:xstream:1.4.7	instantiation	br.com.caelum:vraptor:4.2.2
com.google.common.base.Absent	default	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.ArrayListMultimap	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
br.com.caelum.iogi.reflection.Target	public	br.com.caelum:iogi:1.0.1	cast	br.com.caelum:vraptor:4.2.2
net.vidageek.mirror.invoke.DefaultInvocationHandler	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:iogi:1.0.1
java.util.Currency	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
java.awt.font.TextAttribute	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
org.jboss.weld.bootstrap.api.CDI11Bootstrap	public	org.jboss.weld:weld-spi:2.1.Final	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
org.jboss.weld.interceptor.util.proxy.TargetInstanceProxy	public	org.jboss.weld:weld-core-impl:2.1.2.Final	cast	br.com.caelum:vraptor:4.2.2
javax.servlet.http.HttpServletRequest	public	javax.servlet:javax.servlet-api:3.1.0	cast	br.com.caelum:vraptor:4.2.2
javax.validation.constraints.DecimalMax	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.collect.ImmutableMap$Builder	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
javax.inject.Qualifier	public	javax.inject:javax.inject:1	annotation	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.serialization.xstream.VRaptorXStream	public	br.com.caelum:vraptor:4.2.2	method call	com.thoughtworks.xstream:xstream:1.4.7
br.com.caelum.vraptor.validator.MessageList$3	default	br.com.caelum:vraptor:4.2.2	method call	com.google.guava:guava:15.0
java.beans.EventHandler	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.enterprise.inject.spi.Bean	public	javax.enterprise:cdi-api:1.1	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
net.vidageek.mirror.DefaultClassController	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.conversion.FallbackConverter	public	br.com.caelum:iogi:1.0.1	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.Ordering	default	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
com.google.gson.FieldAttributes	public	com.google.code.gson:gson:2.2.4	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.MultiInstantiator	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.http.iogi.RequestAttributeInstantiator	default	br.com.caelum:vraptor:4.2.2	method call	br.com.caelum:iogi:1.0.1
javax.validation.constraints.NotNull	public	javax.validation:validation-api:1.1.0.Final	annotation	org.hibernate:hibernate-validator:5.1.0.Final
javax.annotation.Priority	public	javax.annotation:javax.annotation-api:1.2	cast	br.com.caelum:vraptor:4.2.2
com.google.common.collect.FluentIterable$1	default	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
javax.validation.Path$CrossParameterNode	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
javax.xml.bind.DatatypeConverter	public	javax.xml.bind	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.NaturalOrdering	default	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
br.com.caelum.vraptor.validator.MessageList$1	default	br.com.caelum:vraptor:4.2.2	method call	com.google.guava:guava:15.0
br.com.caelum.vraptor.validator.MessageList$2	default	br.com.caelum:vraptor:4.2.2	method call	com.google.guava:guava:15.0
br.com.caelum.vraptor.util.test.MockedLogic	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
javax.validation.ConstraintViolation	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.bootstrap.WeldBootstrap	public	org.jboss.weld:weld-core-impl:2.1.2.Final	Class.forName	org.jboss.weld.se:weld-se-core:2.1.2.Final
br.com.caelum.iogi.reflection.NewObject	public	br.com.caelum:iogi:1.0.1	instantiation	br.com.caelum:vraptor:4.2.2
com.google.common.collect.ByFunctionOrdering	default	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
javax.validation.Constraint	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
javassist.util.proxy.ProxyFactory	public	org.javassist:javassist:3.18.1-GA	instantiation	br.com.caelum:vraptor:4.2.2
javax.servlet.http.HttpServletRequestWrapper	public	javax.servlet:javax.servlet-api:3.1.0	subtyping	br.com.caelum:vraptor:4.2.2
javax.validation.Validation$DefaultValidationProviderResolver	private	javax.validation:validation-api:1.1.0.Final	method call	org.hibernate:hibernate-validator:5.1.0.Final
org.slf4j.LoggerFactory	public	org.slf4j:slf4j-api:1.7.5	method call	net.vidageek:mirror:1.6.1
br.com.caelum.iogi.ObjectInstantiator	public	br.com.caelum:iogi:1.0.1	method call	br.com.caelum:vraptor:4.2.2
com.thoughtworks.paranamer.CachingParanamer	public	com.thoughtworks.paranamer:paranamer:2.7	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.serialization.xstream.MessageConverter	public	br.com.caelum:vraptor:4.2.2	method call	com.thoughtworks.xstream:xstream:1.4.7
org.hibernate.validator.HibernateValidator	public	org.hibernate:hibernate-validator:5.1.0.Final	method call	javax.validation:validation-api:1.1.0.Final
javax.validation.ConstraintTarget	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.sun.el.ExpressionFactoryImpl	public	unknownLib	Class.forName	org.jboss.spec.javax.el:jboss-el-api_3.0_spec:1.0.0.Alpha1
com.sun.xml.internal.stream.XMLInputFactoryImpl	public	unknownLib	Class.forName	javax.xml.stream
javax.enterprise.inject.Vetoed	public	javax.enterprise:cdi-api:1.1	annotation	br.com.caelum:vraptor:4.2.2
org.hibernate.validator.internal.metadata.descriptor.ExecutableDescriptorImpl	public	org.hibernate:hibernate-validator:5.1.0.Final	method call	br.com.caelum:vraptor:4.2.2
com.google.gson.JsonParser	public	com.google.code.gson:gson:2.2.4	instantiation	br.com.caelum:vraptor:4.2.2
net.vidageek.mirror.reflect.DefaultAllReflectionHandler	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:iogi:1.0.1
net.vidageek.mirror.invoke.ConstructorHandlerByConstructor	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:iogi:1.0.1
javax.validation.Path$BeanNode	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.base.Joiner	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
javax.validation.metadata.ConstructorDescriptor	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.vraptor.observer.ExecuteMethod	public	br.com.caelum:vraptor:4.2.2	method call	net.vidageek:mirror:1.6.1
javax.enterprise.inject.spi.Decorator	public	javax.enterprise:cdi-api:1.1	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.enterprise.inject.spi.Extension	public	javax.enterprise:cdi-api:1.1	cast	org.jboss.weld:weld-core-impl:2.1.2.Final
net.vidageek.mirror.invoke.MethodHandlerByMethod	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
net.vidageek.mirror.list.dsl.Matcher	public	net.vidageek:mirror:1.6.1	subtyping	br.com.caelum:iogi:1.0.1
com.google.common.base.Strings	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
com.google.common.collect.Multimaps$UnmodifiableListMultimap	private	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
javax.enterprise.inject.UnsatisfiedResolutionException	public	javax.enterprise:cdi-api:1.1	instantiation	org.jboss.weld.se:weld-se-core:2.1.2.Final
javax.validation.metadata.ConstraintDescriptor	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
java.nio.charset.Charset	public	unknownLib	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
javax.validation.Path$ReturnValueNode	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.thoughtworks.xstream.converters.extended.CurrencyConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
com.google.common.base.Preconditions	default	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
javax.validation.MessageInterpolator	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
org.jboss.weld.bootstrap.spi.CDI11Deployment	public	org.jboss.weld:weld-spi:2.1.Final	subtyping	org.jboss.weld.se:weld-se-core:2.1.2.Final
com.google.common.collect.LinkedListMultimap	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
javax.enterprise.inject.spi.BeanAttributes	public	javax.enterprise:cdi-api:1.1	subtyping	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.validation.Validation$GenericBootstrapImpl	private	javax.validation:validation-api:1.1.0.Final	method call	org.hibernate:hibernate-validator-cdi:5.1.0.Final
sun.security.provider.SHA	public	unknownLib	Class.forName	java.security
com.google.common.collect.ImmutableList	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
br.com.caelum.iogi.spi.ParameterNamesProvider	public	br.com.caelum:iogi:1.0.1	subtyping	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.collections.ListInstantiator	public	br.com.caelum:iogi:1.0.1	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.iogi.spi.DependencyProvider	public	br.com.caelum:iogi:1.0.1	subtyping	br.com.caelum:vraptor:4.2.2
com.google.common.collect.HashMultiset	public	com.google.guava:guava:15.0	method call	br.com.caelum:vraptor:4.2.2
org.jboss.weld.bootstrap.api.helpers.SimpleServiceRegistry	public	org.jboss.weld:weld-spi:2.1.Final	instantiation	org.jboss.weld:weld-core-impl:2.1.2.Final
javax.validation.metadata.PropertyDescriptor	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
com.google.common.base.Supplier	public	com.google.guava:guava:15.0	cast	br.com.caelum:iogi:1.0.1
javax.validation.Validation$GenericBootstrapImpl	private	javax.validation:validation-api:1.1.0.Final	method call	org.hibernate:hibernate-validator:5.1.0.Final
class java.lang.Object	public	unknownLib	method call	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.iogi.MultiInstantiator	public	br.com.caelum:iogi:1.0.1	method call	br.com.caelum:vraptor:4.2.2
javassist.CtNewMethod	public	org.javassist:javassist:3.18.1-GA	method call	br.com.caelum:vraptor:4.2.2
com.google.gson.JsonPrimitive	public	com.google.code.gson:gson:2.2.4	method call	br.com.caelum:vraptor:4.2.2
br.com.caelum.vraptor.http.VRaptorResponse	public	br.com.caelum:vraptor:4.2.2	method call	javax.servlet:javax.servlet-api:3.1.0
com.google.common.base.Joiner	public	com.google.guava:guava:15.0	method call	br.com.caelum:iogi:1.0.1
net.vidageek.mirror.reflect.DefaultAllReflectionHandler	public	net.vidageek:mirror:1.6.1	method call	br.com.caelum:vraptor:4.2.2
javax.validation.ValidationException	public	javax.validation:validation-api:1.1.0.Final	instantiation	org.hibernate:hibernate-validator:5.1.0.Final
javax.validation.Validator	public	javax.validation:validation-api:1.1.0.Final	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
com.thoughtworks.xstream.converters.basic.UUIDConverter	public	com.thoughtworks.xstream:xstream:1.4.7	Class.forName	com.thoughtworks.xstream:xstream:1.4.7
org.hibernate.validator.internal.util.logging.Log_$logger	public	org.hibernate:hibernate-validator:5.1.0.Final	Class.forName	org.jboss.logging:jboss-logging:3.1.3.GA
javax.validation.constraints.Null	public	javax.validation:validation-api:1.1.0.Final	cast	org.hibernate:hibernate-validator:5.1.0.Final
br.com.caelum.iogi.reflection.NewObject	public	br.com.caelum:iogi:1.0.1	method call	net.vidageek:mirror:1.6.1
org.jboss.weld.bootstrap.api.Bootstrap	public	org.jboss.weld:weld-spi:2.1.Final	cast	org.jboss.weld.se:weld-se-core:2.1.2.Final
javax.enterprise.context.Dependent	public	javax.enterprise:cdi-api:1.1	annotation	br.com.caelum:vraptor:4.2.2
org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.1.3.GA	subtyping	org.hibernate:hibernate-validator:5.1.0.Final
