SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.aop.support.StaticMethodMatcher	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.MethodMatcher	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.beans.factory.ListableBeanFactory	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.BeanFactory	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.c3p0.internal.StrategyRegistrationProviderImpl	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.boot.registry.selector.StrategyRegistrationProvider	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.springframework.jmx.export.naming.KeyNamingStrategy	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.support.ibatis.SpringIbatisBeanNameAutoProxyCreator	com.alibaba:druid:1.2.5	org.springframework.aop.framework.autoproxy.BeanNameAutoProxyCreator	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.beans.factory.xml.NamespaceHandlerSupport	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.xml.NamespaceHandler	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.framework.ProxyProcessorSupport	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.context.ResourceLoaderAware	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.spring.DruidNativeJdbcExtractor	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.nativejdbc.NativeJdbcExtractorAdapter	public	org.springframework:spring-jdbc:4.3.20.RELEASE	1
org.springframework.aop.support.StaticMethodMatcherPointcut	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.aop.support.StaticMethodMatcher	public	org.springframework:spring:2.5.6.SEC03	1
org.mybatis.spring.SqlSessionFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.jmx.export.naming.KeyNamingStrategy	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.jmx.export.naming.ObjectNamingStrategy	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.transaction.interceptor.AbstractFallbackTransactionAttributeSource$1	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.transaction.interceptor.DefaultTransactionAttribute	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.EnvironmentAware	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.beans.factory.BeanFactoryAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.transaction.config.TxAdviceBeanDefinitionParser	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring:2.5.6.SEC03	1
org.apache.logging.log4j.util.LoaderUtil$ThreadContextClassLoaderGetter	org.apache.logging.log4j:log4j-api:2.13.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.beans.factory.support.AbstractBeanDefinitionReader	org.springframework:spring:2.5.6.SEC03	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.slf4j.helpers.SubstituteLoggerFactory	org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.ILoggerFactory	public	org.slf4j:slf4j-api:1.7.9	1
org.slf4j.impl.StaticMarkerBinder	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.MarkerFactoryBinder	public	org.slf4j:slf4j-api:1.7.9	1
org.springframework.core.io.DefaultResourceLoader	org.springframework:spring:2.5.6.SEC03	org.springframework.core.io.ResourceLoader	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.core.SimpleAliasRegistry	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.AliasRegistry	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.mock.MockClob	com.alibaba:druid:1.2.5	java.sql.Clob	public	java.sql	1
com.mysql.cj.jdbc.Driver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
com.alibaba.druid.TransactionTimeoutException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.jboss.logging.LoggerProviders$1	org.jboss.logging:jboss-logging:3.3.0.Final	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.support.hibernate.DruidConnectionProvider	com.alibaba:druid:1.2.5	org.hibernate.service.spi.Stoppable	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.springframework.beans.factory.BeanIsAbstractException	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.BeanCreationException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.event.AbstractApplicationEventMulticaster	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
org.slf4j.impl.Log4jLoggerAdapter	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LocationAwareLogger	public	org.apache.kylin:kylin-jdbc:2.0.0	1
org.apache.logging.log4j.core.selector.ClassLoaderContextSelector	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContextShutdownAware	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.beans.factory.support.DefaultListableBeanFactory	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.core.LocalVariableTableParameterNameDiscoverer	org.springframework:spring:2.5.6.SEC03	org.springframework.core.ParameterNameDiscoverer	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.context.expression.StandardBeanExpressionResolver	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanExpressionResolver	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.boot.internal.MetadataBuilderImpl$MetadataBuildingOptionsImpl$4	org.hibernate:hibernate-core:5.1.0.Final	org.hibernate.annotations.common.reflection.ClassLoaderDelegate	public	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	1
org.springframework.beans.factory.config.ConfigurableListableBeanFactory	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.config.AutowireCapableBeanFactory	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.proxy.jdbc.ConnectionProxy	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.apache.hadoop.hive.llap.log.LlapWrappedAppender	org.apache.hive:hive-llap-server:3.1.2	org.apache.logging.log4j.core.appender.AbstractAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	1
org.springframework.core.io.UrlResource	org.springframework:spring:2.5.6.SEC03	org.springframework.core.io.AbstractFileResolvingResource	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.util.ReflectionUtils$5	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.util.ReflectionUtils$6	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.aop.IntroductionAwareMethodMatcher	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.MethodMatcher	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.beans.factory.support.BeanDefinitionRegistryPostProcessor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanFactoryPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.proxy.jdbc.ResultSetProxy	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.springframework.beans.factory.BeanCreationNotAllowedException	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.BeanCreationException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.annotations.common.util.impl.Log_$logger	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.apache.logging.log4j.core.jmx.StatusLoggerAdmin	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.status.StatusListener	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.service.spi.Configurable	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.apache.commons.logging.LogFactory$6	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.context.ApplicationEventPublisherAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.jmx.export.assembler.SimpleReflectiveMBeanInfoAssembler	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.jmx.export.assembler.AbstractConfigurableMBeanInfoAssembler	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.NotReadablePropertyException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.InvalidPropertyException	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.http.WebStatFilter$StatHttpServletResponseWrapper	com.alibaba:druid:1.2.5	javax.servlet.http.HttpServletResponseWrapper	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
org.springframework.beans.BeanInstantiationException	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.commons.logging.LogFactory$1	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.pool.DruidPooledResultSet	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.apache.commons.logging.LogFactory$4	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$5	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.orm.hibernate4.LocalSessionFactoryBuilder	org.springframework:spring-orm:4.3.20.RELEASE	org.hibernate.cfg.Configuration	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.apache.commons.logging.LogFactory$2	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.jmx.export.MBeanExporter	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
org.apache.commons.logging.LogFactory$3	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.context.PayloadApplicationEvent	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.ResolvableTypeProvider	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.beans.factory.parsing.AbstractComponentDefinition	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.parsing.ComponentDefinition	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.logging.log4j.core.LoggerContext	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.Terminable	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.engine.jdbc.connections.spi.ConnectionProvider	public	org.hibernate:hibernate-core:5.1.0.Final	1
javax.servlet.http.HttpServletResponseWrapper	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	javax.servlet.ServletResponseWrapper	public	javax.servlet:javax.servlet-api:3.1.0	1
com.mysql.cj.jdbc.JdbcStatement	mysql:mysql-connector-java:8.0.21	java.sql.Statement	public	java.sql	1
org.slf4j.spi.LocationAwareLogger	org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.Logger	public	org.slf4j:slf4j-api:1.7.9	1
org.apache.log4j.WriterAppender	log4j:log4j:1.2.17	org.apache.log4j.AppenderSkeleton	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
org.springframework.context.EmbeddedValueResolverAware	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.ApplicationContextException	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.util.jdbc.PreparedStatementBase	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.proxy.jdbc.ResultSetMetaDataProxy	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
com.alibaba.druid.mock.MockBlob	com.alibaba:druid:1.2.5	java.sql.Blob	public	java.sql	1
org.apache.logging.log4j.core.Logger	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.AbstractLogger	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.ibatis.SpringIbatisBeanTypeAutoProxyCreator	com.alibaba:druid:1.2.5	org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.event.ContextRefreshedEvent	org.springframework:spring:2.5.6.SEC03	org.springframework.context.event.ApplicationContextEvent	public	org.springframework:spring-context:4.3.20.RELEASE	1
net.sourceforge.jtds.jdbc.JtdsCallableStatement	net.sourceforge.jtds:jtds:1.3.0	java.sql.CallableStatement	public	java.sql	1
com.mysql.cj.jdbc.CallableStatement	mysql:mysql-connector-java:8.0.21	java.sql.CallableStatement	public	java.sql	1
com.alibaba.druid.pool.DataSourceNotAvailableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.springframework.beans.factory.support.ManagedList	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.BeanMetadataElement	public	org.springframework:spring:2.5.6.SEC03	1
