Class Name	Class Visibility	Class Library	Usage	Used In Library
org.springframework.expression.spel.standard.SpelExpressionParser	public	org.springframework:spring-expression:4.3.20.RELEASE	instantiation	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.util.ReflectionUtils	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-aop:4.3.20.RELEASE
org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	subtyping	org.hibernate:hibernate-core:5.1.0.Final
interface java.lang.reflect.ParameterizedType	public	unknownLib	method call	org.springframework:spring-core:4.3.20.RELEASE
org.apache.logging.log4j.core.appender.mom.kafka.KafkaAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.appender.routing.Route	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$ClassConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.layout.SyslogLayout	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.spi.AbstractLogger	public	org.apache.logging.log4j:log4j-api:2.13.2	Class.forName	org.jboss.logging:jboss-logging:3.3.0.Final
org.springframework.beans.factory.support.ManagedArray	public	org.springframework:spring-beans:4.3.20.RELEASE	cast	org.springframework:spring:2.5.6.SEC03
org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	public	org.springframework:spring-aop:4.3.20.RELEASE	subtyping	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.async.ArrayBlockingQueueFactory	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.Logger	public	org.apache.logging.log4j:log4j-core:2.13.2	method call	org.apache.logging.log4j:log4j-api:2.13.2
org.springframework.beans.factory.support.BeanDefinitionRegistryPostProcessor	public	org.springframework:spring-beans:4.3.20.RELEASE	cast	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.core.config.AppenderControl	public	org.apache.logging.log4j:log4j-core:2.13.2	cast	org.apache.hive:hive-llap-server:3.1.2
org.apache.logging.log4j.LoggingException	public	org.apache.logging.log4j:log4j-api:2.13.2	instantiation	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.FatalBeanException	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-beans:4.3.20.RELEASE
javax.servlet.http.HttpServlet	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	subtyping	com.alibaba:druid:1.2.5
com.mysql.cj.jdbc.exceptions.CommunicationsException	public	mysql:mysql-connector-java:8.0.21	Class.forName	com.alibaba:druid:1.2.5
org.springframework.expression.spel.support.StandardEvaluationContext	public	org.springframework:spring-expression:4.3.20.RELEASE	instantiation	org.springframework:spring-context:4.3.20.RELEASE
org.springframework.util.Assert	public	org.springframework:spring-core:4.3.20.RELEASE	method call	org.springframework:spring-aop:4.3.20.RELEASE
org.apache.logging.log4j.core.net.SocketPerformancePreferences	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
java.sql.PreparedStatement	public	java.sql	cast	mysql:mysql-connector-java:8.0.21
org.apache.logging.log4j.core.filter.ScriptFilter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.context.ApplicationContextException	public	org.springframework:spring:2.5.6.SEC03	instantiation	org.springframework:spring-context:4.3.20.RELEASE
org.springframework.core.io.support.PathMatchingResourcePatternResolver	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-orm:4.3.20.RELEASE
org.springframework.core.annotation.MapAnnotationAttributeExtractor	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
com.alibaba.druid.support.ibatis.SpringIbatisBeanTypeAutoProxyCreator	public	com.alibaba:druid:1.2.5	method call	org.springframework:spring:2.5.6.SEC03
java.sql.Clob	public	java.sql	subtyping	com.alibaba:druid:1.2.5
org.springframework.util.StringUtils	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-core:4.3.20.RELEASE
org.apache.logging.log4j.core.pattern.MdcPatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.message.MultiformatMessage	public	org.apache.logging.log4j:log4j-api:2.13.2	cast	org.apache.logging.log4j:log4j-core:2.13.2
java.security.AccessControlContext	public	java.security	instantiation	xml-apis:xml-apis:1.0.b2
com.alibaba.druid.filter.config.ConfigFilter	public	com.alibaba:druid:1.2.5	Class.forName	com.alibaba:druid:1.2.5
org.apache.logging.log4j.LoggingException	public	org.apache.logging.log4j:log4j-api:2.13.2	instantiation	org.jboss.logging:jboss-logging:3.3.0.Final
org.apache.logging.log4j.core.pattern.ThreadNamePatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.pattern.RegexReplacement	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.spi.AbstractLogger	public	org.apache.logging.log4j:log4j-api:2.13.2	method call	org.apache.logging.log4j:log4j-core:2.13.2
org.slf4j.LoggerFactory	public	org.apache.kylin:kylin-jdbc:2.0.0	method call	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.lookup.ResourceBundleLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.dao.support.PersistenceExceptionTranslator	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-orm:4.3.20.RELEASE
org.apache.logging.log4j.core.appender.AsyncAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
com.alibaba.druid.support.ibatis.SpringIbatisBeanTypeAutoProxyCreator	public	com.alibaba:druid:1.2.5	Class.forName	org.springframework:spring:2.5.6.SEC03
org.apache.hadoop.hive.llap.log.LlapRoutingAppenderPurgePolicy	public	org.apache.hive:hive-llap-server:3.1.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
com.alibaba.druid.bvt.pool.SpringIbatisFilterTest$TestFilter	public	unknownLib	Class.forName	org.springframework:spring:2.5.6.SEC03
com.ibatis.sqlmap.engine.transaction.TransactionManager	public	org.apache.ibatis:ibatis-sqlmap:2.3.4.726	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.core.MethodParameter	public	org.springframework:spring:2.5.6.SEC03	instantiation	org.springframework:spring-beans:4.3.20.RELEASE
javax.servlet.http.HttpServletResponse	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	subtyping	com.alibaba:druid:1.2.5
org.springframework.util.AntPathMatcher$PathSeparatorPatternCache	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.pattern.StyleConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.hibernate.MappingException	public	org.hibernate:hibernate-core:5.1.0.Final	instantiation	org.springframework:spring-orm:4.3.20.RELEASE
org.springframework.context.support.PostProcessorRegistrationDelegate	public	org.springframework:spring-context:4.3.20.RELEASE	method call	org.springframework:spring:2.5.6.SEC03
org.postgresql.xa.PGXAConnection	public	org.postgresql:postgresql:42.2.18	instantiation	com.alibaba:druid:1.2.5
org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	public	org.springframework:spring-aop:4.3.20.RELEASE	subtyping	org.springframework:spring:2.5.6.SEC03
com.fasterxml.jackson.databind.JsonNode	public	com.fasterxml.jackson.core:jackson-databind:2.10.0	Class.forName	org.apache.logging.log4j:log4j-api:2.13.2
org.hibernate.context.spi.CurrentSessionContext	public	org.hibernate:hibernate-core:5.1.0.Final	subtyping	org.springframework:spring-orm:4.3.20.RELEASE
org.apache.logging.log4j.core.lookup.StructuredDataLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.util.ReadOnlyStringMap	public	org.apache.logging.log4j:log4j-api:2.13.2	cast	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.factory.support.GenericBeanDefinition	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-context:4.3.20.RELEASE
org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever	public	org.springframework:spring-context:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.appender.FileAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.layout.AbstractStringLayout	public	org.apache.logging.log4j:log4j-core:2.13.2	cast	org.apache.logging.log4j:log4j-web:2.10.0
org.apache.logging.log4j.core.filter.CompositeFilter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.lookup.Log4jLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.core.io.Resource	public	org.springframework:spring:2.5.6.SEC03	cast	org.springframework:spring-beans:4.3.20.RELEASE
org.apache.logging.log4j.core.pattern.ThreadPriorityPatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
oracle.jdbc.driver.T4CXAConnection	public	com.oracle.ojdbc:ojdbc8:19.3.0.0	instantiation	com.alibaba:druid:1.2.5
org.springframework.beans.factory.InitializingBean	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-orm:4.3.20.RELEASE
javax.xml.parsers.ParserConfigurationException	public	xml-apis:xml-apis:1.0.b2	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.lookup.JmxRuntimeInputArgumentsLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
java.sql.Timestamp	public	java.sql	cast	org.hibernate:hibernate-core:5.1.0.Final
java.security.PrivilegedActionException	public	java.security	cast	org.springframework:spring-beans:4.3.20.RELEASE
java.sql.CallableStatement	public	java.sql	cast	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.lookup.JmxRuntimeInputArgumentsLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-api:2.13.2
org.apache.logging.log4j.core.appender.rolling.action.DeleteAction	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
java.sql.Date	public	java.sql	cast	net.sourceforge.jtds:jtds:1.3.0
org.apache.logging.log4j.core.net.SocketAddress	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.config.LoggersPlugin	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.asm.ClassVisitor	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-core:4.3.20.RELEASE
org.apache.logging.log4j.core.config.PropertiesPlugin	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.filter.TimeFilter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.appender.db.jdbc.JdbcAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.jdbc.datasource.ConnectionHolder	public	org.springframework:spring-jdbc:4.3.20.RELEASE	cast	org.springframework:spring:2.5.6.SEC03
org.springframework.expression.AccessException	public	org.springframework:spring-expression:4.3.20.RELEASE	subtyping	org.springframework:spring-context:4.3.20.RELEASE
oracle.jdbc.internal.OracleConnection	public	com.oracle.ojdbc:ojdbc8:19.3.0.0	cast	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.appender.db.jdbc.DataSourceConnectionSource	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.log4j.PatternLayout	public	log4j:log4j:1.2.17	Class.forName	log4j:log4j:1.2.17
java.security.PrivilegedAction	public	java.security	subtyping	javax.xml.stream
org.apache.logging.log4j.core.selector.ClassLoaderContextSelector	public	org.apache.logging.log4j:log4j-core:2.13.2	method call	org.apache.logging.log4j:log4j-api:2.13.2
org.springframework.expression.spel.SpelParserConfiguration	public	org.springframework:spring-expression:4.3.20.RELEASE	instantiation	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.message.StructuredDataId	public	org.apache.logging.log4j:log4j-api:2.13.2	instantiation	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$UrlConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.PropertyAccessorUtils	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-beans:4.3.20.RELEASE
java.sql.Blob	public	java.sql	cast	net.sourceforge.jtds:jtds:1.3.0
org.springframework.core.NestedRuntimeException	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-core:4.3.20.RELEASE
org.apache.logging.log4j.core.impl.Log4jProvider	public	org.apache.logging.log4j:log4j-core:2.13.2	method call	org.apache.logging.log4j:log4j-api:2.13.2
org.springframework.beans.factory.support.DefaultListableBeanFactory	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-beans:4.3.20.RELEASE
org.apache.commons.logging.impl.WeakHashtable	public	commons-logging:commons-logging:1.2	Class.forName	org.slf4j:jcl-over-slf4j:1.7.21
com.fasterxml.jackson.dataformat.yaml.YAMLFactory	public	com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.0	Class.forName	org.apache.logging.log4j:log4j-api:2.13.2
com.alibaba.druid.support.http.StatViewServlet	public	com.alibaba:druid:1.2.5	method call	org.eclipse.jetty:jetty-runner:9.3.20.v20170531
org.apache.logging.log4j.util.Supplier	public	org.apache.logging.log4j:log4j-api:2.13.2	subtyping	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.lookup.EventLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
java.sql.CallableStatement	public	java.sql	subtyping	mysql:mysql-connector-java:8.0.21
org.hibernate.annotations.common.util.impl.Log_$logger	public	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	Class.forName	org.jboss.logging:jboss-logging:3.3.0.Final
org.apache.logging.log4j.core.lookup.JndiLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-api:2.13.2
java.sql.SQLException	public	java.sql	instantiation	net.sourceforge.jtds:jtds:1.3.0
org.apache.logging.log4j.core.pattern.ClassNamePatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.log4j.Category	public	log4j:log4j:1.2.17	Class.forName	log4j:log4j:1.2.17
com.alibaba.druid.filter.stat.StatFilter	public	com.alibaba:druid:1.2.5	Class.forName	org.springframework:spring:2.5.6.SEC03
org.springframework.core.NestedIOException	public	org.springframework:spring:2.5.6.SEC03	instantiation	org.mybatis:mybatis-spring:1.3.0
javax.servlet.http.HttpServletRequest	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	cast	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.pattern.SequenceNumberPatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.factory.SmartInitializingSingleton	public	org.springframework:spring-beans:4.3.20.RELEASE	subtyping	org.springframework:spring:2.5.6.SEC03
java.sql.SQLClientInfoException	public	java.sql	instantiation	mysql:mysql-connector-java:8.0.21
org.springframework.aop.target.LazyInitTargetSource	public	org.springframework:spring-aop:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.ibatis.builder.xml.XMLMapperBuilder	public	org.mybatis:mybatis:3.4.0	instantiation	org.mybatis:mybatis-spring:1.3.0
com.alibaba.druid.filter.logging.Log4j2Filter	public	com.alibaba:druid:1.2.5	Class.forName	com.alibaba:druid:1.2.5
com.alibaba.druid.support.spring.DruidLobHandler	public	com.alibaba:druid:1.2.5	method call	org.springframework:spring-jdbc:4.3.20.RELEASE
javax.xml.transform.dom.DOMSource	public	xml-apis:xml-apis:1.0.b2	instantiation	org.hibernate:hibernate-core:5.1.0.Final
org.apache.logging.log4j.core.impl.Log4jContextFactory	public	org.apache.logging.log4j:log4j-core:2.13.2	method call	org.apache.logging.log4j:log4j-api:2.13.2
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CharacterConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.xml.sax.InputSource	public	xml-apis:xml-apis:1.0.b2	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.web.appender.ServletAppender	public	org.apache.logging.log4j:log4j-web:2.10.0	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.factory.config.BeanFactoryPostProcessor	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-beans:4.3.20.RELEASE
org.apache.logging.log4j.core.script.ScriptRef	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.core.GenericTypeResolver$TypeVariableMapVariableResolver	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.beans.factory.SmartInitializingSingleton	public	org.springframework:spring-beans:4.3.20.RELEASE	cast	org.springframework:spring:2.5.6.SEC03
org.apache.commons.logging.Log	public	org.slf4j:jcl-over-slf4j:1.7.21	subtyping	commons-logging:commons-logging:1.2
org.apache.logging.log4j.core.appender.rolling.TimeBasedTriggeringPolicy	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.transaction.jta.JtaTransactionManager	public	org.springframework:spring:2.5.6.SEC03	cast	org.springframework:spring-orm:4.3.20.RELEASE
org.springframework.asm.Opcodes	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-expression:4.3.20.RELEASE
org.springframework.util.Assert	public	org.springframework:spring-core:4.3.20.RELEASE	method call	org.springframework:spring:2.5.6.SEC03
org.springframework.beans.factory.support.DefaultListableBeanFactory$Jsr330ProviderFactory	public	org.springframework:spring-beans:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.Level	public	org.apache.logging.log4j:log4j-api:2.13.2	method call	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.async.AsyncLoggerConfig	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
javax.xml.parsers.DocumentBuilderFactory	public	xml-apis:xml-apis:1.0.b2	method call	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$DurationConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.jmx.export.MBeanExporter	public	org.springframework:spring:2.5.6.SEC03	Class.forName	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.appender.RandomAccessFileAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.util.CollectionUtils$EnumerationIterator	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
java.sql.Timestamp	public	java.sql	instantiation	net.sourceforge.jtds:jtds:1.3.0
java.security.ProtectionDomain	public	java.security	instantiation	xml-apis:xml-apis:1.0.b2
org.springframework.core.annotation.AnnotationUtils$DefaultValueHolder	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.beans.factory.support.DefaultListableBeanFactory$MultiElementDescriptor	public	org.springframework:spring-beans:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.core.OrderComparator$1	public	org.springframework:spring-core:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.beans.factory.support.BeanDefinitionValueResolver$KeyedArgName	public	org.springframework:spring-beans:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
java.sql.Driver	public	java.sql	cast	org.hibernate:hibernate-core:5.1.0.Final
org.apache.logging.log4j.LogManager	public	org.apache.logging.log4j:log4j-api:2.13.2	method call	com.alibaba:druid:1.2.5
org.hibernate.c3p0.internal.StrategyRegistrationProviderImpl	public	org.hibernate:hibernate-c3p0:5.1.0.Final	method call	org.hibernate:hibernate-core:5.1.0.Final
org.springframework.aop.config.AopNamespaceUtils	private	org.springframework:spring-aop:4.3.20.RELEASE	method call	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.appender.OutputStreamAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
javax.xml.transform.stream.StreamResult	public	xml-apis:xml-apis:1.0.b2	instantiation	com.alibaba:fastjson:1.2.73
java.sql.SQLException	public	java.sql	instantiation	org.apache.logging.log4j:log4j-core:2.13.2
oracle.jdbc.xa.client.OracleXAConnection	public	com.oracle.ojdbc:ojdbc8:19.3.0.0	instantiation	com.alibaba:druid:1.2.5
org.apache.logging.log4j.core.pattern.DatePatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.apache.logging.log4j.core.pattern.FileDatePatternConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.expression.spel.CompilablePropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	subtyping	org.springframework:spring-context:4.3.20.RELEASE
org.springframework.beans.propertyeditors.PathEditor	public	org.springframework:spring-beans:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.beans.NullValueInNestedPathException	public	org.springframework:spring:2.5.6.SEC03	instantiation	org.springframework:spring-beans:4.3.20.RELEASE
org.postgresql.core.BaseConnection	public	org.postgresql:postgresql:42.2.18	cast	com.alibaba:druid:1.2.5
org.slf4j.helpers.MessageFormatter	public	org.apache.kylin:kylin-jdbc:2.0.0	method call	org.slf4j:slf4j-log4j12:1.7.9
org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-beans:4.3.20.RELEASE
org.springframework.aop.target.LazyInitTargetSource	public	org.springframework:spring-aop:4.3.20.RELEASE	subtyping	org.springframework:spring:2.5.6.SEC03
java.security.PrivilegedAction	public	java.security	subtyping	java.sql
org.springframework.beans.AbstractNestablePropertyAccessor	public	org.springframework:spring-beans:4.3.20.RELEASE	subtyping	org.springframework:spring:2.5.6.SEC03
org.springframework.context.support.DefaultLifecycleProcessor	public	org.springframework:spring-context:4.3.20.RELEASE	method call	org.springframework:spring:2.5.6.SEC03
net.sourceforge.jtds.jdbc.XASupport	public	net.sourceforge.jtds:jtds:1.3.0	method call	com.alibaba:druid:1.2.5
com.lmax.disruptor.dsl.Disruptor	public	com.lmax:disruptor:3.3.6	instantiation	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.expression.ParserContext	public	org.springframework:spring-expression:4.3.20.RELEASE	subtyping	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.core.appender.FailoversPlugin	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	subtyping	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final
org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	public	org.springframework:spring-aop:4.3.20.RELEASE	method call	org.springframework:spring-beans:4.3.20.RELEASE
org.springframework.context.support.ApplicationListenerDetector	public	org.springframework:spring-context:4.3.20.RELEASE	instantiation	org.springframework:spring:2.5.6.SEC03
org.springframework.util.Assert	public	org.springframework:spring-core:4.3.20.RELEASE	method call	org.springframework:spring-beans:4.3.20.RELEASE
org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	subtyping	org.springframework:spring-context:4.3.20.RELEASE
org.springframework.beans.factory.BeanFactoryUtils	public	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-context:4.3.20.RELEASE
org.apache.logging.log4j.core.lookup.MapLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.expression.AccessException	public	org.springframework:spring-expression:4.3.20.RELEASE	instantiation	org.springframework:spring-context:4.3.20.RELEASE
com.alibaba.druid.wall.WallConfig	public	com.alibaba:druid:1.2.5	method call	org.springframework:spring-beans:4.3.20.RELEASE
org.apache.logging.log4j.core.Logger	public	org.apache.logging.log4j:log4j-core:2.13.2	method call	org.jboss.logging:jboss-logging:3.3.0.Final
org.apache.logging.log4j.core.pattern.HighlightConverter	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.context.LifecycleProcessor	public	org.springframework:spring-context:4.3.20.RELEASE	cast	org.springframework:spring:2.5.6.SEC03
org.apache.logging.log4j.core.config.Property	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.beans.TypeConverterDelegate	default	org.springframework:spring:2.5.6.SEC03	method call	org.springframework:spring-beans:4.3.20.RELEASE
org.apache.logging.log4j.core.util.ExecutorServices	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-api:2.13.2
org.apache.logging.log4j.core.config.CustomLevelConfig	public	org.apache.logging.log4j:log4j-core:2.13.2	Class.forName	org.apache.logging.log4j:log4j-core:2.13.2
org.springframework.core.io.AbstractResource	public	org.springframework:spring:2.5.6.SEC03	subtyping	org.springframework:spring-core:4.3.20.RELEASE
com.mysql.cj.jdbc.Driver	public	mysql:mysql-connector-java:8.0.21	Class.forName	com.alibaba:druid:1.2.5
org.springframework.core.io.UrlResource	public	org.springframework:spring:2.5.6.SEC03	instantiation	org.springframework:spring-core:4.3.20.RELEASE
org.springframework.core.convert.TypeDescriptor	public	org.springframework:spring-core:4.3.20.RELEASE	cast	org.springframework:spring:2.5.6.SEC03
